SYMBOL	SYMBOL_unique	geneID	annotation	factor	direction	PPC_factor	PPC_direction	ATACseq_Geneid	ATACseq_factor	ATACseq_direction	CBP_factor	CBP_direction	K27ac_Geneid	K27ac_factor	K27ac_direction	PROseq_Time	PROseq_Gd7	PROseq_Toll10b	PROseq_Toll9	PPC_Time	PPC_Gd7	PPC_Toll10b	PPC_Toll9	ATACseq_Time	ATACseq_Gd7	ATACseq_Toll10b	ATACseq_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	PC1	PC2	PC3	PC4
dpp	dpp.4	FBgn0000490	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region253	Time	Down	Gd7	Up	Region135	Gd7	Up	-1.45082930620762	6.48117849718107	-4.76697150423632	-2.31523241262004	-1.40045901776982	3.29861532666164	-2.28680096495044	-0.896098912895267	-2.54816459373507	1.78469143487297	-1.93258878038455	0.324424280632592	1.91425690542768	-1.7311543414517	-0.646829956896581	5.52970892335389	-3.52190807067049	-1.0908733911555	9.22865726365454	-7.18565119250674	-1.41327906741949	13.0387456249779	1.0203644581681	-6.93809139819042	-3.67696232925769
dpp	dpp.5	FBgn0000490	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region253	Time	Down	Gd7	Up	Region136	Gd7	Up	-1.45082930620762	6.48117849718107	-4.76697150423632	-2.31523241262004	-1.40045901776982	3.29861532666164	-2.28680096495044	-0.896098912895267	-2.54816459373507	1.78469143487297	-1.93258878038455	0.324424280632592	1.91425690542768	-1.7311543414517	-0.646829956896581	6.42549006846789	-3.67912406800922	-1.73092220577428	10.1244384087685	-7.34286718984547	-2.05332788203827	13.345723713674	0.892113729508736	-7.47859311758956	-4.58326568783402
dpp	dpp.6	FBgn0000490	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region254	Gd7	Up	Gd7	Up	Region137	Gd7	Up	-1.45082930620762	6.48117849718107	-4.76697150423632	-2.31523241262004	-1.40045901776982	3.29861532666164	-2.28680096495044	-0.896098912895267	1.13377333381254	3.28343243983718	-3.04803282226604	-0.0959242723983029	2.98379124480501	-2.43327450776838	-1.36302534052235	3.68552224888402	-1.93158112504682	-1.19312961892954	9.95274593352621	-7.41288845508124	-2.65207923185019	13.3210414642874	0.704820819603091	-7.35596993627474	-4.9590508986164
dpp	dpp.7	FBgn0000490	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region255	Time	Up	Gd7	Down	Region138	Toll9	Up	-1.45082930620762	6.48117849718107	-4.76697150423632	-2.31523241262004	-1.40045901776982	3.29861532666164	-2.28680096495044	-0.896098912895267	0.468785787679786	-0.245146995757279	-0.0383606166892334	0.370189819632525	-0.283695511926227	0.193995811057444	0.179590069694452	-0.14935463006194	-0.379577709239864	0.561616866535784	-0.678197137745446	-0.223942514871653	1.11139675586276	8.29924407760751	-0.726615268694626	2.90793165260539	1.84116644236401
dpp	dpp.8	FBgn0000490	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region255	Time	Up	Gd7	Down	Region139	Gd7	Down	-1.45082930620762	6.48117849718107	-4.76697150423632	-2.31523241262004	-1.40045901776982	3.29861532666164	-2.28680096495044	-0.896098912895267	0.468785787679786	-0.245146995757279	-0.0383606166892334	0.370189819632525	-0.283695511926227	0.193995811057444	0.179590069694452	-0.857005128203131	0.196755724041007	0.560388717740096	-1.38584763588664	0.352390918409218	1.11016860706707	7.94151550655047	-0.937276299741346	3.68277011559273	2.07857701349511
dpp	dpp.9	FBgn0000490	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region256	Toll9	Up	Toll10b	Down	Region139	Gd7	Down	-1.45082930620762	6.48117849718107	-4.76697150423632	-2.31523241262004	-1.40045901776982	3.29861532666164	-2.28680096495044	-0.896098912895267	-0.62141155656342	0.150359771330462	-1.10484017088992	1.31329782333934	0.710801234255268	-1.39502033244481	0.766500768201496	-0.857005128203131	0.196755724041007	0.560388717740096	0.00415587738259893	-2.30310477929372	2.64018730928093	9.03427922835444	0.46696188549691	1.0095019746707	3.08300310758985
grn	grn	FBgn0001138	This	Gd7	Up	Gd7	Up	Region5456	Time	Up	Toll9	Up	Region3630	Toll9	Down	0.441610570504835	4.61496108107589	-3.5569291287091	-1.42685658148234	-0.035560937162083	2.11213259379271	-1.86868464406149	0.0792562645367193	0.57572419373528	-0.141326315706052	0.244735015695615	-0.150867421433165	-0.0899530024803086	-0.0777576180308432	0.243327499916934	0.136390074301607	0.776440480993913	-0.994695327416241	-0.0948892438847536	0.943417878658685	-0.902235248932472	6.02087804932268	-1.08084338803543	2.86453578802196	-0.64316798917401
grn	grn.1	FBgn0001138	This	Gd7	Up	Gd7	Up	Region5461	Toll9	Up	Toll9	Up	Region3631	Toll9	Up	0.441610570504835	4.61496108107589	-3.5569291287091	-1.42685658148234	-0.035560937162083	2.11213259379271	-1.86868464406149	0.0792562645367193	0.300256323735362	-0.367165990739181	0.0225181899221128	0.445275990013038	-0.278140865009542	-0.052448458211634	0.500806969390982	-0.175011520957471	-0.695946989522787	0.939654487795903	-0.820318376706194	-0.725877257812308	1.88573744719992	6.2274780622174	0.348836473808378	1.89056276577421	2.19332820607455
grn	grn.2	FBgn0001138	This	Gd7	Up	Gd7	Up	Region5461	Toll9	Up	Toll9	Up	Region3632	Gd7	Down	0.441610570504835	4.61496108107589	-3.5569291287091	-1.42685658148234	-0.035560937162083	2.11213259379271	-1.86868464406149	0.0792562645367193	0.300256323735362	-0.367165990739181	0.0225181899221128	0.445275990013038	-0.278140865009542	-0.052448458211634	0.500806969390982	-0.400609899873487	0.038984548075109	0.32135813539138	-1.04591675562221	0.00905427978558781	1.2674410947954	5.97296831608267	-0.0986517304617989	2.56164581577592	1.68561322627155
grn	grn.3	FBgn0001138	This	Gd7	Up	Gd7	Up	Region5472	Toll10b	Up	Gd7	Down	Region3634	Toll9	Up	0.441610570504835	4.61496108107589	-3.5569291287091	-1.42685658148234	-0.035560937162083	2.11213259379271	-1.86868464406149	0.0792562645367193	0.289453007133785	-0.266114192710294	0.295184142811697	-0.0579538017909948	-0.435985648264753	0.334236882694067	0.227679540688672	-0.0996814693268141	-0.1803972811782	0.29306560243951	-0.801781310301861	0.449023744327564	0.462791341337187	5.93451266262291	-0.49673484035961	2.7960472717187	0.857637355894213
grn	grn.4	FBgn0001138	This	Gd7	Up	Gd7	Up	Region5473	Gd7	Down	Toll10b	Down	Region3636	Toll10b	Up	0.441610570504835	4.61496108107589	-3.5569291287091	-1.42685658148234	-0.035560937162083	2.11213259379271	-1.86868464406149	0.0792562645367193	0.123176128865828	-0.414435451029836	0.344590769321003	0.0668930299103651	0.281553155939404	-0.58630187239122	0.348750207476193	-0.700873455652809	0.947831484994147	-0.42386193349679	-0.833755750743241	0.70612038192393	-0.0082186961102319	5.86166164708602	-0.737111629260625	3.0332455768913	0.457174452615571
grn	grn.5	FBgn0001138	This	Gd7	Up	Gd7	Up	Region5475	Toll9	Up	Toll9	Up	Region3638	Gd7	Down	0.441610570504835	4.61496108107589	-3.5569291287091	-1.42685658148234	-0.035560937162083	2.11213259379271	-1.86868464406149	0.0792562645367193	0.078166317303112	-0.153492548923826	0.0130101538248052	0.181236549467117	-0.294232000346212	0.00756275541191255	0.445406065818647	-1.57328947985154	0.28604255987413	1.11301905405005	-2.02101402912158	0.306615469110848	1.73966166933581	5.60744834822577	-0.0741767995219905	3.25681052448005	2.47327069206684
grn	grn.6	FBgn0001138	This	Gd7	Up	Gd7	Up	Region5475	Toll9	Up	Toll9	Up	Region3639	Gd7	Down	0.441610570504835	4.61496108107589	-3.5569291287091	-1.42685658148234	-0.035560937162083	2.11213259379271	-1.86868464406149	0.0792562645367193	0.078166317303112	-0.153492548923826	0.0130101538248052	0.181236549467117	-0.294232000346212	0.00756275541191255	0.445406065818647	-1.94721441835982	0.859647123596581	0.810738479192353	-2.39493896762986	0.880220032833299	1.43738109447812	5.34985447057002	-0.37114957299449	3.87324618918449	2.31393061674526
grn	grn.7	FBgn0001138	This	Gd7	Up	Gd7	Up	Region5476	Time	Up	Gd7	Down	Region3640	Gd7	Down	0.441610570504835	4.61496108107589	-3.5569291287091	-1.42685658148234	-0.035560937162083	2.11213259379271	-1.86868464406149	0.0792562645367193	0.455585544321708	-0.277001605989233	0.23636157762078	0.0364608197132871	-0.281314963903018	0.212553364072804	0.15106893953867	-0.555354299732697	0.00398539555027473	0.501605767659633	-1.11367086962495	0.452900337243859	0.68913552691159	5.84114608994772	-0.435024565463447	2.95127430650112	1.184941687436
gsb	gsb	FBgn0001148	This	Gd7	Down	Toll9	Up	Region3274	Time	Up	Toll9	Down	Region2226	Toll9	Down	1.62129635836724	-6.10301052606823	3.09220388135667	4.08479148186758	-0.546617032373565	-0.0716361854039278	-0.427195937379994	0.789455936200228	0.61386157664916	0.0641968991534603	-0.096205840606874	0.0481032861942536	0.0890286448254811	-0.0276086039050705	-0.100884722616959	0.85714486436347	0.0821600782688051	-0.87318727892414	1.01037040834241	-0.0416543662431394	-0.925968715346845	-5.68774193246927	3.50682309838981	-2.14347833244495	-3.54783058530401
gsb	gsb.1	FBgn0001148	This	Gd7	Down	Toll9	Up	Region3275	Time	Up	Gd7	Down	Region2227	Toll9	Down	1.62129635836724	-6.10301052606823	3.09220388135667	4.08479148186758	-0.546617032373565	-0.0716361854039278	-0.427195937379994	0.789455936200228	0.212339177644637	-0.0940539655079161	0.00656283344436766	0.112978153676977	-0.336255120404927	0.260164841933855	0.1724083130654	0.177018612409821	0.310704292621978	-0.509617281035606	-0.253290473503022	0.577431968000201	-0.224230814293229	-6.22456717701684	3.49591047852554	-1.10348081999841	-2.49782441594458
gsb	gsb.2	FBgn0001148	This	Gd7	Down	Toll9	Up	Region3276	Toll10b	Down	Gd7	Up	Region2228	Gd7	Up	1.62129635836724	-6.10301052606823	3.09220388135667	4.08479148186758	-0.546617032373565	-0.0716361854039278	-0.427195937379994	0.789455936200228	1.12994429138035	0.924857476372002	-1.33564191675445	0.624263574894781	0.253598140992329	-0.241624160102071	-0.0692525378687264	2.01471392985517	-1.50310088554328	-0.150921328438779	3.1931695472195	-3.0803669623998	0.404089708587276	-4.26205450407108	4.99727535754134	-5.49359363556115	-3.01414225433171
gsb	gsb.3	FBgn0001148	This	Gd7	Down	Toll9	Up	Region3276	Toll10b	Down	Gd7	Up	Region2229	Toll10b	Down	1.62129635836724	-6.10301052606823	3.09220388135667	4.08479148186758	-0.546617032373565	-0.0716361854039278	-0.427195937379994	0.789455936200228	1.12994429138035	0.924857476372002	-1.33564191675445	0.624263574894781	0.253598140992329	-0.241624160102071	-0.0692525378687264	0.702648863613974	-0.792454430937489	0.248062710846954	1.88110448097831	-2.36972050779401	0.803073747873009	-4.83410691971413	4.85366792276803	-4.33233806175276	-2.1951009571099
gsb	gsb.4	FBgn0001148	This	Gd7	Down	Toll9	Up	Region3277	Toll10b	Down	Toll9	Up	Region2230	Toll9	Down	1.62129635836724	-6.10301052606823	3.09220388135667	4.08479148186758	-0.546617032373565	-0.0716361854039278	-0.427195937379994	0.789455936200228	-0.00284521724446444	0.241382570711296	-0.31729402943605	0.12019987608607	-0.0295719946957956	-0.0129698627788022	0.0631406705063863	0.567544546296368	0.156486173124754	-0.692606712732463	0.779355122311868	-0.173777719090098	-0.509266166140007	-5.72350810655041	3.67861268107487	-2.14362253246892	-3.08568472684644
gsb	gsb.5	FBgn0001148	This	Gd7	Down	Toll9	Up	Region3290	Gd7	Up	Gd7	Up	Region2231	Gd7	Up	1.62129635836724	-6.10301052606823	3.09220388135667	4.08479148186758	-0.546617032373565	-0.0716361854039278	-0.427195937379994	0.789455936200228	-2.00172395365694	2.60883681918232	-1.70276586820239	-1.05778152399024	5.97927713041083	-4.30414998803814	-3.49681526505167	4.77066478147683	-2.12448026178606	-1.96573470047761	13.35877873107	-8.13139611802659	-6.52033148951952	0.0885694662663113	4.67600825932764	-13.7577887373958	-12.4542726144739
gsb	gsb.6	FBgn0001148	This	Gd7	Down	Toll9	Up	Region3290	Gd7	Up	Gd7	Up	Region2232	Gd7	Up	1.62129635836724	-6.10301052606823	3.09220388135667	4.08479148186758	-0.546617032373565	-0.0716361854039278	-0.427195937379994	0.789455936200228	-2.00172395365694	2.60883681918232	-1.70276586820239	-1.05778152399024	5.97927713041083	-4.30414998803814	-3.49681526505167	4.7689582345364	-2.26888618442158	-1.80229712663266	13.3570721841295	-8.27580204066211	-6.35689391567457	0.124861155424309	4.77610032702148	-13.8680886418411	-12.2993859995352
wor	wor	FBgn0001983	This	Gd7	Down	Gd7	Down	Region1111	Toll9	Up	Toll10b	Down	Region748	Toll10b	Down	2.61428279384725	-6.00249195382304	2.65908160544537	4.53873092396599	2.48192467385142	-6.98453816570046	2.37521640910733	5.88076331126725	0.0670293660912129	0.0604008327118322	-0.484790369512977	0.583487060107866	0.140621659772675	-0.344570759720047	0.243430135725148	1.10967369142717	-1.77993822452892	0.984149027116726	1.31069618391168	-2.60929935376194	1.81106622294974	-4.71304270074561	5.73245810301792	-3.98462439073729	-1.24938460137738
wor	wor.1	FBgn0001983	This	Gd7	Down	Gd7	Down	Region1122	Gd7	Down	Toll10b	Up	Region749	Toll10b	Up	2.61428279384725	-6.00249195382304	2.65908160544537	4.53873092396599	2.48192467385142	-6.98453816570046	2.37521640910733	5.88076331126725	0.485233974380557	-1.47312297645534	0.905747193059362	0.673395995593081	-0.892317834213247	0.922867185117546	0.146404498322836	-5.27191834462554	6.00373416218933	-1.92622733910742	-7.63735915529413	7.83234854036624	-1.1064268451915	-10.0467659791257	1.10599355388696	8.16654937360087	-1.08739430433646
wor	wor.2	FBgn0001983	This	Gd7	Down	Gd7	Down	Region1123	Gd7	Down	Toll10b	Up	Region749	Toll10b	Up	2.61428279384725	-6.00249195382304	2.65908160544537	4.53873092396599	2.48192467385142	-6.98453816570046	2.37521640910733	5.88076331126725	-2.07554795537879	-2.12407107258961	0.881165194967625	1.55088118072933	-2.47174335700081	2.64387551632418	0.288429966862702	-5.27191834462554	6.00373416218933	-1.92622733910742	-9.86773277421596	9.52877487348113	-0.0869161915153882	-11.1528615959639	0.824422603502522	10.4138870545595	0.486764990210388
wor	wor.3	FBgn0001983	This	Gd7	Down	Gd7	Down	Region1125	Toll9	Up	Gd7	Down	Region750	Toll10b	Up	2.61428279384725	-6.00249195382304	2.65908160544537	4.53873092396599	2.48192467385142	-6.98453816570046	2.37521640910733	5.88076331126725	0.309203570392007	-2.10341080142493	0.138779642539983	2.53753716319778	-3.88378895739623	2.3521496344159	2.86496309435424	-2.6673314574774	3.56713110342784	-1.56819965192685	-8.65453121629856	6.05806038038372	3.83430060562517	-9.91865825263043	3.2814898444465	7.04454764351163	3.60062999999283
wor	wor.4	FBgn0001983	This	Gd7	Down	Gd7	Down	Region1126	Toll9	Up	Gd7	Down	Region750	Toll10b	Up	2.61428279384725	-6.00249195382304	2.65908160544537	4.53873092396599	2.48192467385142	-6.98453816570046	2.37521640910733	5.88076331126725	1.29974049259946	-1.28224196440164	-0.561394604685695	2.42874282450529	-2.34048565345637	1.00980214206162	2.27209962707466	-2.6673314574774	3.56713110342784	-1.56819965192685	-6.29005907533541	4.01553864080376	3.1326427996531	-8.68494640219014	3.78397963864879	4.46213316091468	2.27314373042433
wor	wor.5	FBgn0001983	This	Gd7	Down	Gd7	Down	Region1127	Time	Down	Toll10b	Up	Region751	Toll10b	Up	2.61428279384725	-6.00249195382304	2.65908160544537	4.53873092396599	2.48192467385142	-6.98453816570046	2.37521640910733	5.88076331126725	-1.30940633472359	-1.08767446426345	0.86052001901139	0.235417814775701	-2.20986393493048	4.38769182848063	-2.45076007347955	-5.65692689121773	9.06573586368299	-5.00796000676714	-8.95446529041166	14.313947711175	-7.22330226547099	-12.0904523424355	-3.03549334195833	13.7759543604713	-6.41060430891563
wor	wor.6	FBgn0001983	This	Gd7	Down	Gd7	Down	Region1128	Gd7	Down	Toll9	Up	Region753	Toll10b	Up	2.61428279384725	-6.00249195382304	2.65908160544537	4.53873092396599	2.48192467385142	-6.98453816570046	2.37521640910733	5.88076331126725	-0.531671315860757	-0.743309208704099	0.53412413109093	0.234529872346651	0.0145149362287978	-0.281511090570402	0.354274614964304	-3.18427116166318	4.15653502851337	-1.75786770710645	-3.91306543413848	4.4091480690339	-1.16906321979549	-8.05944290031252	2.31315173891406	3.84694320202867	-2.32215186360549
wor	wor.7	FBgn0001983	This	Gd7	Down	Gd7	Down	Region1129	Time	Up	Gd7	Down	Region754	Toll10b	Up	2.61428279384725	-6.00249195382304	2.65908160544537	4.53873092396599	2.48192467385142	-6.98453816570046	2.37521640910733	5.88076331126725	0.930754434650364	-0.556302747432902	0.573074047032265	-0.0610875507070474	-0.477282525207133	0.383419868030068	0.225793363222571	-0.278931170332612	0.75742269889729	-0.594909309915074	-1.31251644297265	1.71391661395962	-0.43020349739955	-6.59861906447896	3.51502169020872	0.545315440735926	-2.5150460313627
E(spl)m3-HLH	E.spl.m3.HLH	FBgn0002609	This	Gd7	Down	Gd7	Down	Region6842	Time	Down	Toll10b	Down	Region4526	Toll9	Up	2.27286959963613	-3.51349186681071	1.80137872021429	2.32269164683025	1.58708193920135	-2.3455562818185	1.3145874661624	1.14017039516705	-0.249466600275958	-0.133907536365176	0.0550195910957659	0.0984976840128376	0.114012589262344	-0.336442256532085	0.273747674686679	-0.323319370425769	-0.919059266088796	1.32491600417836	-0.343214317528601	-1.20048193152512	1.69716136287788	-2.92689462661777	3.22015891922991	-1.72348313655634	0.141282574963951
E(spl)m3-HLH	E.spl.m3.HLH.1	FBgn0002609	This	Gd7	Down	Gd7	Down	Region6853	Toll9	Up	Toll10b	Down	Region4527	Gd7	Up	2.27286959963613	-3.51349186681071	1.80137872021429	2.32269164683025	1.58708193920135	-2.3455562818185	1.3145874661624	1.14017039516705	0.856292888393928	-0.0141021423866602	-1.31788215391382	1.81734273359671	0.351143728854278	-1.21824147330911	1.08673596527518	1.74179897632339	-0.828378772653151	-0.658603673526676	2.07884056279101	-3.36450239987608	2.24547502534521	-1.65713799849172	4.18432249501911	-4.56074651023348	-0.209603176722548
E(spl)m3-HLH	E.spl.m3.HLH.2	FBgn0002609	This	Gd7	Down	Gd7	Down	Region6854	Time	Up	Toll9	Up	Region4527	Gd7	Up	2.27286959963613	-3.51349186681071	1.80137872021429	2.32269164683025	1.58708193920135	-2.3455562818185	1.3145874661624	1.14017039516705	1.67539665733979	-0.368024711401357	-0.503798293244956	1.16487148449306	-0.773792905771862	-0.0216907630451348	1.22700790447802	1.74179897632339	-0.828378772653151	-0.658603673526676	0.599981359150171	-1.35386782894324	1.7332757154444	-2.61425760615804	3.32063022245859	-2.36664415647958	-0.256872288328023
E(spl)m3-HLH	E.spl.m3.HLH.3	FBgn0002609	This	Gd7	Down	Gd7	Down	Region6854	Time	Up	Toll9	Up	Region4528	Gd7	Down	2.27286959963613	-3.51349186681071	1.80137872021429	2.32269164683025	1.58708193920135	-2.3455562818185	1.3145874661624	1.14017039516705	1.67539665733979	-0.368024711401357	-0.503798293244956	1.16487148449306	-0.773792905771862	-0.0216907630451348	1.22700790447802	-0.267392822015894	0.0295509942412665	0.210537659090033	-1.40921043918911	-0.495938062048824	2.60241704806111	-3.43156437991103	3.25962812358098	-0.765570168594709	1.24109517676197
E(spl)m3-HLH	E.spl.m3.HLH.4	FBgn0002609	This	Gd7	Down	Gd7	Down	Region6860	Time	Up	Gd7	Down	Region4529	Toll9	Up	2.27286959963613	-3.51349186681071	1.80137872021429	2.32269164683025	1.58708193920135	-2.3455562818185	1.3145874661624	1.14017039516705	2.66083559225432	-0.993651998478498	0.513992115191061	0.586571704312167	-2.12646910868699	1.40814272154834	1.40766165739331	-0.100748761516653	-0.458263495969162	0.605532798070087	-3.22086986868214	1.46387134077024	2.59976615977556	-4.47644126050203	2.56927533553085	1.52809302189037	1.76354197248442
E(spl)m3-HLH	E.spl.m3.HLH.5	FBgn0002609	This	Gd7	Down	Gd7	Down	Region6860	Time	Up	Gd7	Down	Region4530	Gd7	Down	2.27286959963613	-3.51349186681071	1.80137872021429	2.32269164683025	1.58708193920135	-2.3455562818185	1.3145874661624	1.14017039516705	2.66083559225432	-0.993651998478498	0.513992115191061	0.586571704312167	-2.12646910868699	1.40814272154834	1.40766165739331	-1.71934957892197	-0.058038013556186	1.63184060782877	-4.83947068608746	1.86409682318322	3.62607396953425	-5.06072407218029	2.72086963921368	2.59409392443988	3.27821990552142
E(spl)m3-HLH	E.spl.m3.HLH.6	FBgn0002609	This	Gd7	Down	Gd7	Down	Region6861	Time	Up	Toll9	Up	Region4530	Gd7	Down	2.27286959963613	-3.51349186681071	1.80137872021429	2.32269164683025	1.58708193920135	-2.3455562818185	1.3145874661624	1.14017039516705	0.877392156100331	-0.57142196622475	0.334332394667145	0.284423568441886	-0.397703643173461	0.10825486220414	0.470843598937097	-1.71934957892197	-0.058038013556186	1.63184060782877	-2.68847518832018	0.384549243315099	2.38710777520775	-4.03304570706585	2.85736925274196	0.556398349664353	1.5313045450965
